number,name,subscription,link,acceptance,difficulty,tags
1545,Find Kth Bit in Nth Binary String,False,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string,57.0,Medium,['String']
1546,Maximum Number of Non_Overlapping Subarrays With Sum Equals Target,False,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,43.5,Medium,['Dynamic Programming']
1547,Minimum Cost to Cut a Stick,False,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,51.2,Hard,['Dynamic Programming']
1548,The Most Similar Path in a Graph,True,https://leetcode.com/problems/the-most-similar-path-in-a-graph,55.3,Hard,"['Dynamic Programming', 'Graph']"
1549,The Most Recent Orders for Each Product,True,https://leetcode.com/problems/the-most-recent-orders-for-each-product,65.0,Medium,[]
1550,Three Consecutive Odds,False,https://leetcode.com/problems/three-consecutive-odds,65.9,Easy,['Arrays']
1551,Minimum Operations to Make Array Equal,False,https://leetcode.com/problems/minimum-operations-to-make-array-equal,77.8,Medium,['Math']
1552,Magnetic Force Between Two Balls,False,https://leetcode.com/problems/magnetic-force-between-two-balls,48.2,Medium,"['Arrays', 'Binary Search']"
1553,Minimum Number of Days to Eat N Oranges,False,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges,28.6,Hard,['Dynamic Programming']
1554,Strings Differ by One Character,True,https://leetcode.com/problems/strings-differ-by-one-character,63.0,Medium,[]
1555,Bank Account Summary,True,https://leetcode.com/problems/bank-account-summary,51.6,Medium,[]
1556,Thousand Separator,False,https://leetcode.com/problems/thousand-separator,58.8,Easy,['String']
1557,Minimum Number of Vertices to Reach All Nodes,False,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,74.3,Medium,['Graph']
1558,Minimum Numbers of Function Calls to Make Target Array,False,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array,62.4,Medium,['Greedy']
1559,Detect Cycles in 2D Grid,False,https://leetcode.com/problems/detect-cycles-in-2d-grid,44.8,Hard,['Depth First Search']
1560,Most Visited Sector in  a Circular Track,False,https://leetcode.com/problems/most-visited-sector-in-a-circular-track,56.9,Easy,['Arrays']
1561,Maximum Number of Coins You Can Get,False,https://leetcode.com/problems/maximum-number-of-coins-you-can-get,78.8,Medium,['Sort']
1562,Find Latest Group of Size M,False,https://leetcode.com/problems/find-latest-group-of-size-m,39.0,Medium,['Binary Search']
1563,Stone Game V,False,https://leetcode.com/problems/stone-game-v,40.2,Hard,['Dynamic Programming']
1564,Put Boxes Into the Warehouse I,True,https://leetcode.com/problems/put-boxes-into-the-warehouse-i,66.3,Medium,['Greedy']
1565,Unique Orders and Customers Per Month,True,https://leetcode.com/problems/unique-orders-and-customers-per-month,83.6,Easy,[]
1566,Detect Pattern of Length M Repeated K or More Times,False,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times,42.0,Easy,['Arrays']
1567,Maximum Length of Subarray With Positive Product,False,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product,36.0,Medium,['Greedy']
1568,Minimum Number of Days to Disconnect Island,False,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island,51.1,Hard,['Greedy']
1569,Number of Ways to Reorder Array to Get Same BST,False,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,49.8,Hard,['Dynamic Programming']
1570,Dot Product of Two Sparse Vectors,True,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,91.5,Medium,"['Arrays', 'Hash Table', 'Two Pointers']"
1571,Warehouse Manager,True,https://leetcode.com/problems/warehouse-manager,89.8,Easy,[]
1572,Matrix Diagonal Sum,False,https://leetcode.com/problems/matrix-diagonal-sum,78.3,Easy,['Arrays']
1573,Number of Ways to Split a String,False,https://leetcode.com/problems/number-of-ways-to-split-a-string,30.4,Medium,['String']
1574,Shortest Subarray to be Removed to Make Array Sorted,False,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,31.9,Medium,"['Arrays', 'Binary Search']"
1575,Count All Possible Routes,False,https://leetcode.com/problems/count-all-possible-routes,58.4,Hard,['Dynamic Programming']
1576,Replace All __s to Avoid Consecutive Repeating Characters,False,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters,48.0,Easy,['String']
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,False,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,37.0,Medium,"['Hash Table', 'Math']"
1578,Minimum Deletion Cost to Avoid Repeating Letters,False,https://leetcode.com/problems/minimum-deletion-cost-to-avoid-repeating-letters,60.1,Medium,['Greedy']
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,False,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable,45.5,Hard,['Union Find']
1580,Put Boxes Into the Warehouse II,True,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii,62.9,Medium,['Greedy']
1581,Customer Who Visited but Did Not Make Any Transactions,True,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions,89.9,Easy,[]
1582,Special Positions in a Binary Matrix,False,https://leetcode.com/problems/special-positions-in-a-binary-matrix,64.4,Easy,['Arrays']
1583,Count Unhappy Friends,False,https://leetcode.com/problems/count-unhappy-friends,52.6,Medium,['Arrays']
1584,Min Cost to Connect All Points,False,https://leetcode.com/problems/min-cost-to-connect-all-points,48.9,Medium,['Union Find']
1585,Check If String Is Transformable With Substring Sort Operations,False,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations,47.9,Hard,"['String', 'Greedy']"
1586,Binary Search Tree Iterator II,True,https://leetcode.com/problems/binary-search-tree-iterator-ii,65.6,Medium,"['Tree', 'Design']"
1587,Bank Account Summary II,True,https://leetcode.com/problems/bank-account-summary-ii,90.1,Easy,[]
1588,Sum of All Odd Length Subarrays,False,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,81.0,Easy,['Arrays']
1589,Maximum Sum Obtained of Any Permutation,False,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,34.5,Medium,['Greedy']
1590,Make Sum Divisible by P,False,https://leetcode.com/problems/make-sum-divisible-by-p,27.2,Medium,"['Arrays', 'Hash Table', 'Math', 'Binary Search']"
1591,Strange Printer II,False,https://leetcode.com/problems/strange-printer-ii,55.1,Hard,['Greedy']
1592,Rearrange Spaces Between Words,False,https://leetcode.com/problems/rearrange-spaces-between-words,43.8,Easy,['String']
1593,Split a String Into the Max Number of Unique Substrings,False,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings,46.6,Medium,['Backtracking']
1594,Maximum Non Negative Product in a Matrix,False,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix,31.8,Medium,"['Dynamic Programming', 'Greedy']"
1595,Minimum Cost to Connect Two Groups of Points,False,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points,41.8,Hard,"['Dynamic Programming', 'Graph']"
1596,The Most Frequently Ordered Products for Each Customer,True,https://leetcode.com/problems/the-most-frequently-ordered-products-for-each-customer,83.2,Medium,[]
1597,Build Binary Expression Tree From Infix Expression,True,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression,63.6,Hard,"['String', 'Tree']"
1598,Crawler Log Folder,False,https://leetcode.com/problems/crawler-log-folder,64.6,Easy,['Stack']
1599,Maximum Profit of Operating a Centennial Wheel,False,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel,43.2,Medium,['Greedy']
1600,Throne Inheritance,False,https://leetcode.com/problems/throne-inheritance,58.8,Medium,"['Tree', 'Design']"
1601,Maximum Number of Achievable Transfer Requests,False,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests,47.2,Hard,['Dynamic Programming']
1602,Find Nearest Right Node in Binary Tree,True,https://leetcode.com/problems/find-nearest-right-node-in-binary-tree,74.9,Medium,"['Tree', 'Breadth First Search']"
1603,Design Parking System,False,https://leetcode.com/problems/design-parking-system,86.0,Easy,['Design']
1604,Alert Using Same Key_Card Three or More Times in a One Hour Period,False,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,41.4,Medium,"['String', 'Ordered Map']"
1605,Find Valid Matrix Given Row and Column Sums,False,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums,76.9,Medium,['Greedy']
1606,Find Servers That Handled Most Number of Requests,False,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,35.9,Hard,['Ordered Map']
1607,Sellers With No Sales,True,https://leetcode.com/problems/sellers-with-no-sales,56.9,Easy,[]
1608,Special Array With X Elements Greater Than or Equal X,False,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x,62.5,Easy,['Arrays']
1609,Even Odd Tree,False,https://leetcode.com/problems/even-odd-tree,54.0,Medium,['Tree']
1610,Maximum Number of Visible Points,False,https://leetcode.com/problems/maximum-number-of-visible-points,27.3,Hard,"['Two Pointers', 'Geometry']"
1611,Minimum One Bit Operations to Make Integers Zero,False,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,56.5,Hard,"['Dynamic Programming', 'Bit Manipulation']"
1612,Check If Two Expression Trees are Equivalent,True,https://leetcode.com/problems/check-if-two-expression-trees-are-equivalent,70.9,Medium,"['Hash Table', 'Tree']"
1613,Find the Missing IDs,True,https://leetcode.com/problems/find-the-missing-ids,75.0,Medium,[]
1614,Maximum Nesting Depth of the Parentheses,False,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,84.5,Easy,['String']
1615,Maximal Network Rank,False,https://leetcode.com/problems/maximal-network-rank,51.3,Medium,['Graph']
1616,Split Two Strings to Make Palindrome,False,https://leetcode.com/problems/split-two-strings-to-make-palindrome,36.5,Medium,"['Two Pointers', 'String', 'Greedy']"
1617,Count Subtrees With Max Distance Between Cities,False,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities,62.9,Hard,['Backtracking']
1618,Maximum Font to Fit a Sentence in a Screen,True,https://leetcode.com/problems/maximum-font-to-fit-a-sentence-in-a-screen,57.5,Medium,"['String', 'Binary Search']"
1619,Mean of Array After Removing Some Elements,False,https://leetcode.com/problems/mean-of-array-after-removing-some-elements,66.4,Easy,['Arrays']
1620,Coordinate With Maximum Network Quality,False,https://leetcode.com/problems/coordinate-with-maximum-network-quality,37.7,Medium,['Greedy']
1621,Number of Sets of K Non_Overlapping Line Segments,False,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments,41.4,Medium,['Dynamic Programming']
1622,Fancy Sequence,False,https://leetcode.com/problems/fancy-sequence,15.9,Hard,"['Math', 'Design']"
1623,All Valid Triplets That Can Represent a Country,True,https://leetcode.com/problems/all-valid-triplets-that-can-represent-a-country,89.1,Easy,[]
1624,Largest Substring Between Two Equal Characters,False,https://leetcode.com/problems/largest-substring-between-two-equal-characters,59.4,Easy,['String']
1625,Lexicographically Smallest String After Applying Operations,False,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations,62.5,Medium,"['Depth First Search', 'Breadth First Search']"
1626,Best Team With No Conflicts,False,https://leetcode.com/problems/best-team-with-no-conflicts,36.6,Medium,['Dynamic Programming']
1627,Graph Connectivity With Threshold,False,https://leetcode.com/problems/graph-connectivity-with-threshold,36.8,Hard,"['Math', 'Union Find']"
1628,Design an Expression Tree With Evaluate Function,True,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function,86.4,Medium,"['Tree', 'Design']"
1629,Slowest Key,False,https://leetcode.com/problems/slowest-key,60.7,Easy,['Arrays']
1630,Arithmetic Subarrays,False,https://leetcode.com/problems/arithmetic-subarrays,78.9,Medium,['Sort']
1631,Path With Minimum Effort,False,https://leetcode.com/problems/path-with-minimum-effort,40.1,Medium,"['Binary Search', 'Depth First Search', 'Union Find', 'Graph']"
1632,Rank Transform of a Matrix,False,https://leetcode.com/problems/rank-transform-of-a-matrix,29.2,Hard,"['Greedy', 'Union Find']"
1633,Percentage of Users Attended a Contest,True,https://leetcode.com/problems/percentage-of-users-attended-a-contest,73.0,Easy,[]
1634,Add Two Polynomials Represented as Linked Lists,True,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists,58.1,Medium,['Linked Lists']
1635,Hopper Company Queries I,True,https://leetcode.com/problems/hopper-company-queries-i,57.1,Hard,[]
1636,Sort Array by Increasing Frequency,False,https://leetcode.com/problems/sort-array-by-increasing-frequency,66.5,Easy,"['Arrays', 'Sort']"
1637,Widest Vertical Area Between Two Points Containing No Points,False,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points,85.6,Medium,['Sort']
1638,Count Substrings That Differ by One Character,False,https://leetcode.com/problems/count-substrings-that-differ-by-one-character,68.5,Medium,"['Hash Table', 'String', 'Trie']"
1639,Number of Ways to Form a Target String Given a Dictionary,False,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,38.8,Hard,['Dynamic Programming']
1640,Check Array Formation Through Concatenation,False,https://leetcode.com/problems/check-array-formation-through-concatenation,77.5,Easy,"['Arrays', 'Sort']"
1641,Count Sorted Vowel Strings,False,https://leetcode.com/problems/count-sorted-vowel-strings,77.0,Medium,"['Math', 'Dynamic Programming', 'Backtracking']"
1642,Furthest Building You Can Reach,False,https://leetcode.com/problems/furthest-building-you-can-reach,55.1,Medium,"['Binary Search', 'Heap']"
1643,Kth Smallest Instructions,False,https://leetcode.com/problems/kth-smallest-instructions,41.7,Hard,['Dynamic Programming']
1644,Lowest Common Ancestor of a Binary Tree II,True,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii,60.1,Medium,['Tree']
1645,Hopper Company Queries II,True,https://leetcode.com/problems/hopper-company-queries-ii,47.7,Hard,[]
1646,Get Maximum in Generated Array,False,https://leetcode.com/problems/get-maximum-in-generated-array,48.2,Easy,['Arrays']
1647,Minimum Deletions to Make Character Frequencies Unique,False,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique,53.1,Medium,"['Greedy', 'Sort']"
1648,Sell Diminishing_Valued Colored Balls,False,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,30.4,Medium,"['Math', 'Greedy', 'Sort']"
1649,Create Sorted Array through Instructions,False,https://leetcode.com/problems/create-sorted-array-through-instructions,41.9,Hard,"['Binary Indexed Tree', 'Segment Tree', 'Ordered Map']"
1650,Lowest Common Ancestor of a Binary Tree III____New,True,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,78.2,Medium,['Tree']
